Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
3-Dec-22,4,10358.6,,898.05,9460.55
3-Dec-22,5,10408.4,,913.33,9495.07
3-Dec-22,6,10710.68,,897.67,9813.01
3-Dec-22,7,11272.09,2.15,962.47,10307.47
3-Dec-22,8,11908.33,16.2,992.09,10900.04
3-Dec-22,9,12588.91,72.43,1007.74,11508.74
3-Dec-22,10,13194.71,83.94,1009.67,12101.1
3-Dec-22,11,13497.43,110.49,1009.27,12377.67
3-Dec-22,12,13650.86,115.59,1008.67,12526.6
3-Dec-22,13,13672.99,118.99,1011.63,12542.37
3-Dec-22,14,13584.28,83.42,992.73,12508.14
3-Dec-22,15,13509.88,51.03,959.45,12499.41
3-Dec-22,16,13559.87,17.71,902.08,12640.09
3-Dec-22,17,14020.14,6,858.28,13155.86
3-Dec-22,18,14226.21,,860.7,13365.5
3-Dec-22,19,13866.48,,902.22,12964.26
3-Dec-22,20,13389.68,,932.39,12457.29
3-Dec-22,21,12934.54,,971.44,11963.1
3-Dec-22,22,12440.95,,980.77,11460.19
3-Dec-22,23,11758.89,,961.78,10797.1
3-Dec-22,24,11066.54,,999.03,10067.52
4-Dec-22,1,10543.45,,1022.87,9520.58
4-Dec-22,2,10231.87,,1023.56,9208.31
4-Dec-22,3,10082.24,,984.77,9097.47
4-Dec-22,4,10064.57,,960.04,9104.54
4-Dec-22,5,10205.31,,977.85,9227.46
4-Dec-22,6,10583.98,,1004.66,9579.32
4-Dec-22,7,11198.75,3.52,1025.41,10169.82
4-Dec-22,8,11776.31,97.83,1029.49,10648.99
4-Dec-22,9,12095.42,502.58,980.95,10611.89
4-Dec-22,10,12078.9,998.25,908.58,10172.06
4-Dec-22,11,11950.57,1333.45,870.41,9746.72
4-Dec-22,12,11874.55,1510.34,735.94,9628.27
4-Dec-22,13,12166.66,1201.59,640.97,10324.1
4-Dec-22,14,12514.44,812.68,520.73,11181.03
4-Dec-22,15,13079.12,383.65,439.43,12256.05
4-Dec-22,16,13775.27,98.6,352.18,13324.5
4-Dec-22,17,14916.48,6.61,254.52,14655.35
4-Dec-22,18,15590.51,,172.05,15418.46
4-Dec-22,19,15461.84,,127.2,15334.64
4-Dec-22,20,15157.89,,180.63,14977.26
4-Dec-22,21,14670.76,,204,14466.77
4-Dec-22,22,13900.52,,209.95,13690.57
4-Dec-22,23,12916.22,,199.76,12716.46
4-Dec-22,24,12072.71,,240.66,11832.05
5-Dec-22,1,11551.28,,286.9,11264.38
5-Dec-22,2,11284.13,,287.57,10996.56
5-Dec-22,3,11190.76,,310.27,10880.49
5-Dec-22,4,11295.24,,364.45,10930.79
5-Dec-22,5,11736.24,,456.51,11279.73
5-Dec-22,6,12714.02,,541.75,12172.27
5-Dec-22,7,14304.51,2.62,621.92,13679.97
5-Dec-22,8,15167.77,97.39,710.84,14359.55
5-Dec-22,9,14864.09,552.37,739.34,13572.38
5-Dec-22,10,14123.35,1125.08,700.24,12298.03
5-Dec-22,11,13494.23,1482.28,609.98,11401.96
5-Dec-22,12,13179.07,1564.54,632.53,10982
5-Dec-22,13,13119.71,1400.51,695.96,11023.25
5-Dec-22,14,13486.05,989.79,692.68,11803.58
5-Dec-22,15,13934.36,455.13,691.61,12787.62
5-Dec-22,16,14433.96,120.29,673.78,13639.89
5-Dec-22,17,15544.47,14.14,723.98,14806.35
5-Dec-22,18,16272.55,,783.72,15488.83
5-Dec-22,19,16079.35,,732.02,15347.33
5-Dec-22,20,15629.27,,689.49,14939.79
5-Dec-22,21,14998.83,,651.55,14347.28
5-Dec-22,22,14075.51,,691.64,13383.87
5-Dec-22,23,12929.89,,687.23,12242.67
5-Dec-22,24,11953.88,,661.26,11292.62
6-Dec-22,1,11293.3,,695.09,10598.21
6-Dec-22,2,10891.05,,683.39,10207.65
6-Dec-22,3,10709.15,,659.74,10049.42
6-Dec-22,4,10727.12,,623.52,10103.6
6-Dec-22,5,11032.29,,637.11,10395.18
6-Dec-22,6,11904.58,,726.08,11178.5
6-Dec-22,7,13363.55,2.16,743.21,12618.17
6-Dec-22,8,14224.29,49.93,780.04,13394.32
6-Dec-22,9,14313.87,227.84,739.87,13346.16
6-Dec-22,10,14204.61,424.5,656.04,13124.08
6-Dec-22,11,14132.24,549.19,570.19,13012.87
6-Dec-22,12,14052.44,592.65,515.5,12944.29
6-Dec-22,13,14002.91,481.01,492.17,13029.72
6-Dec-22,14,14069.17,317.04,486.66,13265.47
6-Dec-22,15,14089.46,166.43,488.28,13434.75
6-Dec-22,16,14373.53,42.94,594.09,13736.5
6-Dec-22,17,15204.84,6.83,652.03,14545.98
6-Dec-22,18,15677.3,,744.66,14932.64
6-Dec-22,19,15388.45,,758.63,14629.82
6-Dec-22,20,14843.24,,716.35,14126.89
6-Dec-22,21,14137.56,,683.93,13453.64
6-Dec-22,22,13221.53,,668.11,12553.42
6-Dec-22,23,12067.51,,677.75,11389.76
6-Dec-22,24,11060.55,,576.19,10484.36
7-Dec-22,1,10393.55,,583.64,9809.91
7-Dec-22,2,9999.61,,626.06,9373.55
7-Dec-22,3,9817.09,,659.46,9157.63
7-Dec-22,4,9801.44,,700.73,9100.7
7-Dec-22,5,10110.08,,719.79,9390.29
7-Dec-22,6,10959.82,,700.79,10259.03
7-Dec-22,7,12371.79,1.73,663.29,11706.77
7-Dec-22,8,13378.61,5.64,727.09,12645.88
7-Dec-22,9,13780.03,53.41,725.72,13000.89
7-Dec-22,10,13987.83,103.23,714.06,13170.54
7-Dec-22,11,14161.1,115.62,637.35,13408.14
7-Dec-22,12,14233.98,125.21,581.85,13526.92
7-Dec-22,13,14248.59,127.22,527.43,13593.94
7-Dec-22,14,14203.62,95.52,517,13591.11
7-Dec-22,15,14195.38,51.5,546.22,13597.65
7-Dec-22,16,14308.48,18.84,545.21,13744.43
7-Dec-22,17,14938.11,6.42,549.74,14381.96
7-Dec-22,18,15322.39,,516.39,14806
7-Dec-22,19,15010.16,,542.85,14467.32
7-Dec-22,20,14472.03,,571.96,13900.07
7-Dec-22,21,13845.43,,569.67,13275.76
7-Dec-22,22,12943.88,,567.33,12376.55
7-Dec-22,23,11806.61,,528.74,11277.87
7-Dec-22,24,10856.96,,535.43,10321.53
8-Dec-22,1,10202.44,,535.73,9666.71
8-Dec-22,2,9796.49,,585.63,9210.86
8-Dec-22,3,9626.33,,768.61,8857.71
8-Dec-22,4,9611.52,,810.58,8800.93
8-Dec-22,5,9932.25,,880.14,9052.11
8-Dec-22,6,10839.8,,869.93,9969.87
8-Dec-22,7,12336.75,2.06,870.37,11464.32
8-Dec-22,8,13208.81,69.92,891.43,12247.47
8-Dec-22,9,13187.39,447.18,838.31,11901.91
8-Dec-22,10,12837.4,927.04,824.45,11085.91
8-Dec-22,11,12633.1,1255.19,816.47,10561.45
8-Dec-22,12,12539.96,1292.32,792.35,10455.29
8-Dec-22,13,12618.07,1170.77,769.75,10677.55
8-Dec-22,14,12867.18,915.78,801.34,11150.06
8-Dec-22,15,13172.47,533.78,831.14,11807.54
8-Dec-22,16,13732.33,147.81,880.27,12704.25
8-Dec-22,17,14822.48,14.4,907.9,13900.18
8-Dec-22,18,15549.97,,916.32,14633.65
8-Dec-22,19,15413.27,,930.88,14482.39
8-Dec-22,20,15077.72,,925.97,14151.75
8-Dec-22,21,14553.6,,880.45,13673.14
8-Dec-22,22,13787.4,,869.66,12917.74
8-Dec-22,23,12748.35,,851.98,11896.37
8-Dec-22,24,11869.99,,872.35,10997.65
9-Dec-22,1,11237.66,,905.57,10332.09
9-Dec-22,2,10968.72,,952.65,10016.07
9-Dec-22,3,10859.85,,974.11,9885.74
9-Dec-22,4,10932.38,,971.42,9960.96
9-Dec-22,5,11314.6,,975.27,10339.34
9-Dec-22,6,12234.1,,973,11261.1
9-Dec-22,7,13721.17,2.11,956.69,12762.37
9-Dec-22,8,14598.82,85.39,939.74,13573.69
9-Dec-22,9,14454.61,552.12,884.98,13017.51
9-Dec-22,10,13798.07,1170.29,855.77,11772.01
9-Dec-22,11,13273.45,1574.85,824.53,10874.07
9-Dec-22,12,12927.08,1708.49,805.71,10412.88
9-Dec-22,13,12766.02,1632.19,767.09,10366.75
9-Dec-22,14,12974.34,1320.26,748.86,10905.23
9-Dec-22,15,13448.23,750.62,793.6,11904.01
9-Dec-22,16,14148.63,197.76,806.12,13144.75
9-Dec-22,17,15263.32,20.97,847.97,14394.38
9-Dec-22,18,15951.31,,875.51,15075.81
9-Dec-22,19,15718.12,,921.5,14796.62
9-Dec-22,20,15361.07,,914.29,14446.78
9-Dec-22,21,14899.87,,873.44,14026.43
9-Dec-22,22,14242.79,,865.13,13377.66
9-Dec-22,23,13385.56,,812.85,12572.7
9-Dec-22,24,12502.48,,815.4,11687.08
10-Dec-22,1,11873.93,,804.27,11069.65
10-Dec-22,2,11509.74,,778.88,10730.86
10-Dec-22,3,11325.93,,760.94,10564.99
10-Dec-22,4,11293.12,,722.92,10570.2
10-Dec-22,5,11446.16,,711.91,10734.25
10-Dec-22,6,11866.48,,705.64,11160.84
10-Dec-22,7,12572.16,1.86,703.42,11866.88
10-Dec-22,8,13306.16,46.81,690.77,12568.59
10-Dec-22,9,13779.27,310.62,630.77,12837.88
10-Dec-22,10,13801.26,690.95,559.53,12550.78
10-Dec-22,11,13659.5,966.4,474.3,12218.81
10-Dec-22,12,13449.05,1057.26,411.96,11979.84
10-Dec-22,13,13371.33,1006.76,296.81,12067.76
10-Dec-22,14,13417.39,804.27,378.86,12234.26
10-Dec-22,15,13774.78,469.01,394.09,12911.68
10-Dec-22,16,14388.11,126.55,379.31,13882.25
10-Dec-22,17,15439.49,15.52,409.66,15014.31
10-Dec-22,18,15883.23,,417.34,15465.9
10-Dec-22,19,15589.7,,418.65,15171.05
10-Dec-22,20,15208.92,,396.55,14812.37
10-Dec-22,21,14777.39,,387.26,14390.14
10-Dec-22,22,14153.89,,422,13731.9
10-Dec-22,23,13341.17,,379.84,12961.33
10-Dec-22,24,12510.05,,371.14,12138.92
11-Dec-22,1,11907.34,,363.67,11543.67
11-Dec-22,2,11551.52,,309.94,11241.58
11-Dec-22,3,11363.78,,277.04,11086.74
11-Dec-22,4,11311.56,,290.24,11021.32
11-Dec-22,5,11415.24,,284.21,11131.03
11-Dec-22,6,11741.15,,300.57,11440.58
11-Dec-22,7,12281.87,0.77,244.11,12036.98
11-Dec-22,8,12951.33,24.04,195.97,12731.32
11-Dec-22,9,13672.84,136.11,184.9,13351.84
11-Dec-22,10,14261.4,276.05,152.46,13832.89
11-Dec-22,11,14614.74,376.03,114.32,14124.39
11-Dec-22,12,14797.8,439.37,78.62,14279.81
11-Dec-22,13,14827.52,501.83,62.77,14262.93
11-Dec-22,14,14962.67,331.39,59.78,14571.5
11-Dec-22,15,15207.7,147.61,69.25,14990.84
11-Dec-22,16,15604.95,40.56,69.41,15494.98
11-Dec-22,17,16546.98,15.01,84.26,16447.72
11-Dec-22,18,17032.4,,107.57,16924.83
11-Dec-22,19,16832.33,,115.18,16717.16
11-Dec-22,20,16373.07,,122.28,16250.78
11-Dec-22,21,15739.4,,124.35,15615.05
11-Dec-22,22,14868.68,,140.24,14728.44
11-Dec-22,23,13767.4,,145.08,13622.33
11-Dec-22,24,12828,,148.84,12679.15
12-Dec-22,1,12176.02,,138.65,12037.37
12-Dec-22,2,11881.94,,141.49,11740.46
12-Dec-22,3,11771.3,,187.2,11584.1
12-Dec-22,4,11836.69,,244.5,11592.19
12-Dec-22,5,12210.84,,312.94,11897.89
12-Dec-22,6,13130.24,,376.05,12754.19
12-Dec-22,7,14613.46,1.21,427.26,14184.99
12-Dec-22,8,15672.31,14.23,465.43,15192.65
12-Dec-22,9,16131.39,89.22,423.3,15618.87
12-Dec-22,10,16201.54,205.89,420.39,15575.26
12-Dec-22,11,16048.29,295.97,343.26,15409.06
12-Dec-22,12,15740.42,365.93,318.93,15055.57
12-Dec-22,13,15459.51,417.2,355.63,14686.68
12-Dec-22,14,15363.63,417.33,443.13,14503.17
12-Dec-22,15,15441.74,282.45,511.65,14647.65
12-Dec-22,16,15808.31,74.6,556.73,15176.98
12-Dec-22,17,16870.66,9.01,619.29,16242.36
12-Dec-22,18,17667.81,,757.52,16910.29
12-Dec-22,19,17483.53,,859.03,16624.5
12-Dec-22,20,17140.38,,857.25,16283.13
12-Dec-22,21,16561.58,,837.23,15724.35
12-Dec-22,22,15677.11,,826.73,14850.38
12-Dec-22,23,14507.65,,842.02,13665.62
12-Dec-22,24,13502.35,,855.04,12647.3
13-Dec-22,1,12835.34,,784.99,12050.34
13-Dec-22,2,12495.29,,795.6,11699.69
13-Dec-22,3,12378.51,,815.65,11562.86
13-Dec-22,4,12448.31,,845.17,11603.14
13-Dec-22,5,12817.77,,856.22,11961.55
13-Dec-22,6,13756.82,,838.03,12918.79
13-Dec-22,7,15300.13,1.6,814.3,14484.23
13-Dec-22,8,16229.7,31.55,776.05,15422.11
13-Dec-22,9,16155.77,238.46,638.83,15278.48
13-Dec-22,10,15693.83,529.02,606.31,14558.5
13-Dec-22,11,15213.79,761.13,532.16,13920.49
13-Dec-22,12,14810.11,924.23,566.6,13319.28
13-Dec-22,13,14563.24,994.85,651.49,12916.9
13-Dec-22,14,14581.36,903.48,720.22,12957.65
13-Dec-22,15,14859.61,546.74,750.68,13562.2
13-Dec-22,16,15449.56,144.42,747.48,14557.66
13-Dec-22,17,16543.58,22.95,769.19,15751.43
13-Dec-22,18,17233.9,,786.1,16447.81
13-Dec-22,19,17119.35,,808.44,16310.91
13-Dec-22,20,16790.46,,755.6,16034.86
13-Dec-22,21,16240.58,,743.62,15496.96
13-Dec-22,22,15348.67,,826.28,14522.4
13-Dec-22,23,14191.39,,986.39,13205
13-Dec-22,24,13175.91,,1031.16,12144.75
14-Dec-22,1,12547.65,,969.87,11577.79
14-Dec-22,2,12240.55,,977.08,11263.47
14-Dec-22,3,12150.57,,1107.4,11043.17
14-Dec-22,4,12255.37,,1138.53,11116.84
14-Dec-22,5,12670.79,,1158.63,11512.16
14-Dec-22,6,13665.11,,1150.53,12514.57
14-Dec-22,7,15246.68,2.45,1118.87,14125.35
14-Dec-22,8,16192.42,40.8,1134.04,15017.59
14-Dec-22,9,16154.46,334.89,1103,14716.57
14-Dec-22,10,15727.45,802.54,1111.09,13813.82
14-Dec-22,11,15358.21,1155.57,1088.34,13114.3
14-Dec-22,12,15007.88,1313.19,1061.16,12633.53
14-Dec-22,13,14788.89,1299.07,1067.62,12422.21
14-Dec-22,14,14865.47,1055.98,1048.85,12760.65
14-Dec-22,15,15131.88,598.97,1022.92,13509.99
14-Dec-22,16,15689.4,165.54,993.5,14530.36
14-Dec-22,17,16790.01,27.56,946.89,15815.56
14-Dec-22,18,17370.52,,854.2,16516.32
14-Dec-22,19,17185.15,,776.04,16409.11
14-Dec-22,20,16876.75,,719.3,16157.46
14-Dec-22,21,16299.69,,674.41,15625.28
14-Dec-22,22,15314.22,,637.78,14676.44
14-Dec-22,23,14114.41,,532.56,13581.85
14-Dec-22,24,13030.04,,511.19,12518.85
15-Dec-22,1,12321.35,,598.08,11723.27
15-Dec-22,2,11931.36,,581.79,11349.56
15-Dec-22,3,11763.02,,533.73,11229.29
15-Dec-22,4,11758.1,,538.71,11219.39
15-Dec-22,5,12073.26,,541.33,11531.93
15-Dec-22,6,12965.96,,626.5,12339.46
15-Dec-22,7,14437.53,1.11,644.53,13791.89
15-Dec-22,8,15336.28,34.85,649.2,14652.24
15-Dec-22,9,15468.14,157.04,630.96,14680.14
15-Dec-22,10,15455.74,293.66,585.56,14576.52
15-Dec-22,11,15381.18,412.88,505.08,14463.23
15-Dec-22,12,15206.75,557.55,485.79,14163.41
15-Dec-22,13,15180.46,355.13,566.76,14258.57
15-Dec-22,14,15309.38,223.94,643.98,14441.46
15-Dec-22,15,15343.74,146.2,692.15,14505.39
15-Dec-22,16,15591.82,49.36,719.18,14823.28
15-Dec-22,17,16379.2,16.24,768.23,15594.72
15-Dec-22,18,16784.3,,788.45,15995.85
15-Dec-22,19,16499.6,,833.5,15666.1
15-Dec-22,20,16029.84,,908.06,15121.78
15-Dec-22,21,15441.37,,896.09,14545.27
15-Dec-22,22,14542.42,,819.74,13722.67
15-Dec-22,23,13377.73,,795.94,12581.79
15-Dec-22,24,12345.49,,797.91,11547.58
16-Dec-22,1,11638.76,,756.22,10882.54
16-Dec-22,2,11209.23,,687.03,10522.2
16-Dec-22,3,11023.56,,689.48,10334.08
16-Dec-22,4,11004.11,,629.66,10374.46
16-Dec-22,5,11294.07,,598.37,10695.7
16-Dec-22,6,12108.95,,575.91,11533.04
16-Dec-22,7,13439.78,0.7,612.46,12826.63
16-Dec-22,8,14498.84,4.85,612.76,13881.23
16-Dec-22,9,15051.69,39.18,604.3,14408.21
16-Dec-22,10,15401.51,81.76,521.81,14797.93
16-Dec-22,11,15607.54,121.9,490.04,14995.6
16-Dec-22,12,15709.3,141.94,481.86,15085.5
16-Dec-22,13,15657.96,134.04,510.69,15013.23
16-Dec-22,14,15562.72,122.08,545.89,14894.75
16-Dec-22,15,15463.44,88.47,542.15,14832.82
16-Dec-22,16,15581.17,32.73,530.47,15017.97
16-Dec-22,17,16211.22,11.14,590.37,15609.7
16-Dec-22,18,16475.22,,627.15,15848.07
16-Dec-22,19,16053.47,,650.84,15402.63
16-Dec-22,20,15460.98,,648.45,14812.53
16-Dec-22,21,14856.26,,615.7,14240.56
16-Dec-22,22,14087.49,,613.62,13473.87
16-Dec-22,23,13065.76,,623.98,12441.78
16-Dec-22,24,12133.06,,593.49,11539.57
17-Dec-22,1,11463.82,,619.41,10844.41
17-Dec-22,2,11028.91,,633.11,10395.8
17-Dec-22,3,10805.16,,651.02,10154.14
17-Dec-22,4,10739.74,,665.29,10074.45
17-Dec-22,5,10857.57,,655.78,10201.8
17-Dec-22,6,11231.71,,642.96,10588.76
17-Dec-22,7,11884.13,0.48,616.93,11266.72
17-Dec-22,8,12582.46,20.28,648.62,11913.56
17-Dec-22,9,13214.78,132.95,639.64,12442.18
17-Dec-22,10,13442.94,311.99,615.69,12515.26
17-Dec-22,11,13422.9,546.25,609.49,12267.16
17-Dec-22,12,13365.9,701.64,603.72,12060.54
17-Dec-22,13,13272.97,663.7,586.4,12022.87
17-Dec-22,14,13320.67,478.17,557.79,12284.71
17-Dec-22,15,13537.92,270.56,545.81,12721.55
17-Dec-22,16,13873.32,93.66,533.08,13246.58
17-Dec-22,17,14772.13,14.22,514.13,14243.78
17-Dec-22,18,15329.74,,479.68,14850.06
17-Dec-22,19,15104.23,,429.89,14674.34
17-Dec-22,20,14727.78,,374.17,14353.61
17-Dec-22,21,14304.26,,329.84,13974.42
17-Dec-22,22,13751.85,,278.07,13473.78
17-Dec-22,23,12978.58,,262.18,12716.4
17-Dec-22,24,12172.89,,243.72,11929.17
18-Dec-22,1,11549.04,,221.17,11327.87
18-Dec-22,2,11137.85,,234.89,10902.96
18-Dec-22,3,10956.88,,255.81,10701.08
18-Dec-22,4,10861.38,,254.71,10606.67
18-Dec-22,5,10953.4,,257.13,10696.27
18-Dec-22,6,11283.88,,247.43,11036.45
18-Dec-22,7,11848.89,1.27,248.86,11598.76
18-Dec-22,8,12475.94,41.84,255.57,12178.52
18-Dec-22,9,12924.28,299.06,238.21,12387
18-Dec-22,10,13138.3,603.54,200.68,12334.08
18-Dec-22,11,13131.52,836.08,186.58,12108.86
18-Dec-22,12,13056.65,1000.43,210.77,11845.45
18-Dec-22,13,12967.49,1013.92,240.31,11713.26
18-Dec-22,14,13282.58,786.63,274.83,12221.12
18-Dec-22,15,13655.19,457.94,289.59,12907.66
18-Dec-22,16,14188.92,131.65,348.03,13709.24
18-Dec-22,17,15359.18,15.27,403.37,14940.54
18-Dec-22,18,16109.74,,442.36,15667.37
18-Dec-22,19,16001.13,,491.64,15509.49
18-Dec-22,20,15680.67,,540.15,15140.52
18-Dec-22,21,15249.38,,575.59,14673.79
18-Dec-22,22,14442.74,,606.28,13836.46
18-Dec-22,23,13420.31,,636.8,12783.51
18-Dec-22,24,12515.79,,644.43,11871.36
19-Dec-22,1,11896.96,,623.24,11273.72
19-Dec-22,2,11566.2,,625.85,10940.35
19-Dec-22,3,11458.2,,640.93,10817.27
19-Dec-22,4,11514.15,,638.21,10875.94
19-Dec-22,5,11927.89,,654.52,11273.38
19-Dec-22,6,12866.33,,680.16,12186.18
19-Dec-22,7,14348.84,2.56,695.12,13651.16
19-Dec-22,8,15312.52,43.08,761.4,14508.04
19-Dec-22,9,15318.68,344.06,757.35,14217.27
19-Dec-22,10,14920.27,776.1,738.52,13405.65
19-Dec-22,11,14591.14,1080.46,779.81,12730.86
19-Dec-22,12,14520.79,1112.54,815.5,12592.75
19-Dec-22,13,14543.11,933.24,846.06,12763.81
19-Dec-22,14,14749.27,704.56,855.67,13189.05
19-Dec-22,15,14996.75,417.36,864.02,13715.37
19-Dec-22,16,15423.51,140.55,865.64,14417.33
19-Dec-22,17,16508.92,25.18,898.59,15585.16
19-Dec-22,18,17277.43,,908.98,16368.46
19-Dec-22,19,17087.23,,907.25,16179.99
19-Dec-22,20,16660.36,,847.67,15812.69
19-Dec-22,21,16064.91,,885.48,15179.43
19-Dec-22,22,15162.98,,868.64,14294.34
19-Dec-22,23,13985.36,,843.18,13142.18
19-Dec-22,24,12977.8,,800.24,12177.57
20-Dec-22,1,12276.54,,801.8,11474.74
20-Dec-22,2,11906.76,,748.04,11158.72
20-Dec-22,3,11793.67,,787.45,11006.22
20-Dec-22,4,11818.55,,794.96,11023.59
20-Dec-22,5,12181.18,,792.68,11388.51
20-Dec-22,6,13080.78,,816.34,12264.44
20-Dec-22,7,14593.31,2.11,795.52,13795.68
20-Dec-22,8,15520.12,47.31,755.09,14717.72
20-Dec-22,9,15433.97,410.37,702.78,14320.82
20-Dec-22,10,14904.27,949.92,668.48,13285.87
20-Dec-22,11,14398.76,1331.32,615.37,12452.07
20-Dec-22,12,14082.63,1488.53,577.61,12016.49
20-Dec-22,13,13939.31,1442.32,548.01,11948.98
20-Dec-22,14,14048.41,1179.3,499.45,12369.66
20-Dec-22,15,14425.21,680.65,465.82,13278.75
20-Dec-22,16,15093.33,190.81,414.65,14487.87
20-Dec-22,17,16284.27,22.97,385.56,15875.74
20-Dec-22,18,17083.78,,365.97,16717.81
20-Dec-22,19,17004.22,,347.87,16656.35
20-Dec-22,20,16683.6,,325.46,16358.14
20-Dec-22,21,16165.81,,279.54,15886.27
20-Dec-22,22,15346.68,,233.57,15113.12
20-Dec-22,23,14232.74,,185.18,14047.55
20-Dec-22,24,13193.63,,150.39,13043.24
21-Dec-22,1,12543.16,,115.49,12427.67
21-Dec-22,2,12205.64,,106.94,12098.7
21-Dec-22,3,12074.92,,77.29,11997.62
21-Dec-22,4,12109.64,,75.34,12034.3
21-Dec-22,5,12465.71,,74.92,12390.79
21-Dec-22,6,13409.87,,64.85,13345.02
21-Dec-22,7,14920.5,2.42,49.81,14868.27
21-Dec-22,8,15887.95,48.56,38.39,15801
21-Dec-22,9,15852.79,338.28,19.12,15495.38
21-Dec-22,10,15279.03,807.51,9.02,14462.5
21-Dec-22,11,14706.59,1213.09,13.17,13480.34
21-Dec-22,12,14243.85,1397.67,14.95,12831.23
21-Dec-22,13,13942.58,1405.46,17.4,12519.72
21-Dec-22,14,13991.28,1172.35,20.11,12798.82
21-Dec-22,15,14351.52,681.58,26.8,13643.13
21-Dec-22,16,15037.03,190.52,30.18,14816.33
21-Dec-22,17,16241.63,21.63,71.68,16148.32
21-Dec-22,18,17044.19,,125.82,16918.37
21-Dec-22,19,16919.28,,149.09,16770.19
21-Dec-22,20,16611.52,,195.56,16415.96
21-Dec-22,21,16154.08,,236.52,15917.56
21-Dec-22,22,15390.25,,196.14,15194.11
21-Dec-22,23,14284.68,,166.1,14118.58
21-Dec-22,24,13225.78,,149.83,13075.96
22-Dec-22,1,12513.96,,171.57,12342.39
22-Dec-22,2,12139.07,,137.72,12001.34
22-Dec-22,3,11989.25,,75.07,11914.19
22-Dec-22,4,12034.59,,52.6,11981.99
22-Dec-22,5,12393.85,,58.48,12335.38
22-Dec-22,6,13246.72,,80.73,13165.99
22-Dec-22,7,14655.19,0.51,110.3,14544.38
22-Dec-22,8,15614.07,41.02,132.66,15440.39
22-Dec-22,9,15756.57,273.16,146.11,15337.3
22-Dec-22,10,15678,430.76,160.86,15086.39
22-Dec-22,11,15495.08,533.97,136.13,14824.97
22-Dec-22,12,15176.45,799.54,128.81,14248.09
22-Dec-22,13,15094.3,560.57,120.86,14412.86
22-Dec-22,14,15246.95,293.55,143.34,14810.07
22-Dec-22,15,15315.42,145.61,183.55,14986.25
22-Dec-22,16,15517.9,39.96,222.13,15255.8
22-Dec-22,17,16286.07,10.81,340.12,15935.15
22-Dec-22,18,16690.5,,480.43,16210.07
22-Dec-22,19,16402.34,,571.06,15831.29
22-Dec-22,20,15943.82,,656.41,15287.42
22-Dec-22,21,15376.78,,734.48,14642.3
22-Dec-22,22,14548.04,,785.98,13762.06
22-Dec-22,23,13419.92,,817.06,12602.87
22-Dec-22,24,12327.81,,881.59,11446.22
23-Dec-22,1,11560.46,,908.91,10651.54
23-Dec-22,2,11043.13,,920.18,10122.95
23-Dec-22,3,10774.48,,919.65,9854.83
23-Dec-22,4,10651.83,,921.47,9730.36
23-Dec-22,5,10791.99,,928.65,9863.34
23-Dec-22,6,11273.07,,924.05,10349.02
23-Dec-22,7,12087.31,0.99,818.84,11267.48
23-Dec-22,8,12831.1,2.57,885.46,11943.06
23-Dec-22,9,13306.61,39.02,851.19,12416.39
23-Dec-22,10,13601.86,112.11,802.33,12687.42
23-Dec-22,11,13812.39,188.87,805.24,12818.28
23-Dec-22,12,13900.8,159.57,835.17,12906.06
23-Dec-22,13,13797.45,135,887.04,12775.41
23-Dec-22,14,13717.37,153.98,819.76,12743.64
23-Dec-22,15,13699.31,143.79,764.46,12791.06
23-Dec-22,16,13898.73,41.75,752.88,13104.1
23-Dec-22,17,14650.59,8.31,719.24,13923.04
23-Dec-22,18,15023.31,,696.79,14326.51
23-Dec-22,19,14901.48,,667.28,14234.2
23-Dec-22,20,14733.3,,623.33,14109.97
23-Dec-22,21,14595.34,,638.95,13956.39
23-Dec-22,22,14213.37,,602.86,13610.51
23-Dec-22,23,13600.74,,679.64,12921.11
23-Dec-22,24,12983.52,,635.44,12348.08
24-Dec-22,1,12564.7,,642.73,11921.97
24-Dec-22,2,12452.49,,651.43,11801.05
24-Dec-22,3,12252.93,,719.53,11533.4
24-Dec-22,4,12212.29,,639.34,11572.94
24-Dec-22,5,12409.98,,542.68,11867.29
24-Dec-22,6,12867.41,,484.2,12383.21
24-Dec-22,7,13533.09,0.94,535.56,12996.59
24-Dec-22,8,14343.26,36.47,528.5,13778.29
24-Dec-22,9,14987.2,309.67,511.63,14165.9
24-Dec-22,10,15215.1,737.54,391.7,14085.86
24-Dec-22,11,15215.1,1080.85,388.23,13746.02
24-Dec-22,12,15171.26,1212.49,346.13,13612.63
24-Dec-22,13,15147.36,1134.57,380.73,13632.07
24-Dec-22,14,15288.62,907.63,395.45,13985.54
24-Dec-22,15,15643.12,525.74,425.1,14692.29
24-Dec-22,16,16196.71,149.63,386.66,15660.42
24-Dec-22,17,17016.51,12.51,401.82,16602.19
24-Dec-22,18,17296.57,,404,16892.57
24-Dec-22,19,16909.02,,425.6,16483.43
24-Dec-22,20,16493.82,,377.28,16116.55
24-Dec-22,21,16238.91,,361.36,15877.56
24-Dec-22,22,15836.69,,373.13,15463.56
24-Dec-22,23,15254.59,,380.65,14873.95
24-Dec-22,24,14579.3,,374.34,14204.96
25-Dec-22,1,13929.17,,373.13,13556.05
25-Dec-22,2,13533.04,,361.52,13171.52
